kode_wilayah,wilayah,provinsi,level,tahun,hls,rls,ahh,pengeluaran,ttplahan,ikan,hortikultura,proktam,kebun,hahutan,padi,pemanfaatan,ketersediaan,keterjangkauan,spk,spe
2101,Karimun,KEPULAUAN RIAU,kab_kota,2024,,,,,,,,,,,,,,,,
2101,Karimun,KEPULAUAN RIAU,kab_kota,2025,,,72.4417,,,,,,,,,,,,,
2101,Karimun,KEPULAUAN RIAU,kab_kota,2026,12.8257,9.2053,72.7264,14011,,,,,,,,79.8406,40.9,87.5487,,
2101,Karimun,KEPULAUAN RIAU,kab_kota,2027,12.9026,9.3507,73.0111,14373,,,,,,,,79.8793,40.9,87.0727,,
2101,Karimun,KEPULAUAN RIAU,kab_kota,2028,12.9795,9.496,73.2959,14735,,,,,,,,79.9103,40.9,86.5992,,
2101,Karimun,KEPULAUAN RIAU,kab_kota,2029,13.0563,9.6413,73.5806,15097,,,,,,,,79.9351,40.9,86.128,,
2101,Karimun,KEPULAUAN RIAU,kab_kota,2030,13.1332,9.7867,73.8653,15459,,,,,,,,79.9549,40.9,85.6591,,
2101,Karimun,KEPULAUAN RIAU,kab_kota,2031,13.21,9.932,74.15,15821,,,,,,,,79.9708,40.9,85.1926,,
2101,Karimun,KEPULAUAN RIAU,kab_kota,2032,13.2869,10.0773,74.4347,16183,,,,,,,,79.9835,40.9,84.7284,,
2101,Karimun,KEPULAUAN RIAU,kab_kota,2033,13.3637,10.2227,74.7194,16545.0001,,,,,,,,79.9936,40.9,84.2666,,
2101,Karimun,KEPULAUAN RIAU,kab_kota,2034,13.4406,10.368,75.0041,16907.0001,,,,,,,,80.0018,40.9,83.807,,
2101,Karimun,KEPULAUAN RIAU,kab_kota,2035,13.5174,10.5133,75.2889,17269.0001,,,,,,,,80.0083,40.9,83.3498,,
2101,Karimun,KEPULAUAN RIAU,kab_kota,2036,13.5943,10.6587,75.5736,17631.0001,,,,,,,,80.0135,40.9,82.8948,,
2101,Karimun,KEPULAUAN RIAU,kab_kota,2037,13.6711,10.804,75.8583,17993.0001,,,,,,,,80.0176,40.9,82.4422,,
2101,Karimun,KEPULAUAN RIAU,kab_kota,2038,13.748,10.9493,76.143,18355.0001,,,,,,,,80.0209,40.9,81.9917,,
2101,Karimun,KEPULAUAN RIAU,kab_kota,2039,13.8248,11.0947,76.4277,18717.0001,,,,,,,,80.0236,40.9,81.5436,,
2101,Karimun,KEPULAUAN RIAU,kab_kota,2040,13.9017,11.24,76.7124,19079.0001,,,,,,,,80.0257,40.9,81.0976,,
2101,Karimun,KEPULAUAN RIAU,kab_kota,2041,13.9785,11.3853,76.9971,19441.0001,,,,,,,,80.0274,40.9,80.6539,,
2101,Karimun,KEPULAUAN RIAU,kab_kota,2042,14.0554,11.5307,77.2819,19803.0001,,,,,,,,80.0288,40.9,80.2125,,
2101,Karimun,KEPULAUAN RIAU,kab_kota,2043,14.1322,11.676,77.5666,20165.0001,,,,,,,,80.0299,40.9,79.7732,,
2101,Karimun,KEPULAUAN RIAU,kab_kota,2044,14.2091,11.8213,77.8513,20527.0001,,,,,,,,80.0308,40.9,79.3361,,
2101,Karimun,KEPULAUAN RIAU,kab_kota,2045,14.286,11.9667,78.136,20889.0001,,,,,,,,80.0315,40.9,78.9012,,
2102,Bintan,KEPULAUAN RIAU,kab_kota,2024,,,,,,,,,,,,,,,,
2102,Bintan,KEPULAUAN RIAU,kab_kota,2025,,,71.4005,,,,,,,,,,,,,
2102,Bintan,KEPULAUAN RIAU,kab_kota,2026,13.5043,9.7103,71.5909,15401.9488,,,,,,,,75.453,61.72,90.6353,,
2102,Bintan,KEPULAUAN RIAU,kab_kota,2027,13.5423,9.9909,71.7814,15559.6119,,,,,,,,75.2211,61.72,90.3309,,
2102,Bintan,KEPULAUAN RIAU,kab_kota,2028,13.5803,10.2715,71.9719,15717.2749,,,,,,,,74.9905,61.72,90.028,,
2102,Bintan,KEPULAUAN RIAU,kab_kota,2029,13.6183,10.5522,72.1624,15874.938,,,,,,,,74.761,61.72,89.7266,,
2102,Bintan,KEPULAUAN RIAU,kab_kota,2030,13.6563,10.8328,72.3528,16032.6011,,,,,,,,74.5326,61.72,89.4268,,
2102,Bintan,KEPULAUAN RIAU,kab_kota,2031,13.6943,11.1134,72.5433,16190.2642,,,,,,,,74.3054,61.72,89.1284,,
2102,Bintan,KEPULAUAN RIAU,kab_kota,2032,13.7323,11.394,72.7338,16347.9272,,,,,,,,74.0793,61.72,88.8315,,
2102,Bintan,KEPULAUAN RIAU,kab_kota,2033,13.7703,11.6746,72.9243,16505.5903,,,,,,,,73.8544,61.72,88.5361,,
2102,Bintan,KEPULAUAN RIAU,kab_kota,2034,13.8083,11.9553,73.1147,16663.2534,,,,,,,,73.6306,61.72,88.2422,,
2102,Bintan,KEPULAUAN RIAU,kab_kota,2035,13.8463,12.2359,73.3052,16820.9165,,,,,,,,73.4079,61.72,87.9498,,
2102,Bintan,KEPULAUAN RIAU,kab_kota,2036,13.8843,12.5165,73.4957,16978.5795,,,,,,,,73.1863,61.72,87.6588,,
2102,Bintan,KEPULAUAN RIAU,kab_kota,2037,13.9223,12.7971,73.6862,17136.2426,,,,,,,,72.9658,61.72,87.3693,,
2102,Bintan,KEPULAUAN RIAU,kab_kota,2038,13.9603,13.0777,73.8766,17293.9057,,,,,,,,72.7464,61.72,87.0812,,
2102,Bintan,KEPULAUAN RIAU,kab_kota,2039,13.9983,13.3584,74.0671,17451.5688,,,,,,,,72.5282,61.72,86.7946,,
2102,Bintan,KEPULAUAN RIAU,kab_kota,2040,14.0363,13.639,74.2576,17609.2319,,,,,,,,72.311,61.72,86.5094,,
2102,Bintan,KEPULAUAN RIAU,kab_kota,2041,14.0743,13.9196,74.4481,17766.8949,,,,,,,,72.0949,61.72,86.2256,,
2102,Bintan,KEPULAUAN RIAU,kab_kota,2042,14.1123,14.2002,74.6385,17924.558,,,,,,,,71.8798,61.72,85.9432,,
2102,Bintan,KEPULAUAN RIAU,kab_kota,2043,14.1503,14.4808,74.829,18082.2211,,,,,,,,71.6659,61.72,85.6623,,
2102,Bintan,KEPULAUAN RIAU,kab_kota,2044,14.1883,14.7615,75.0195,18239.8842,,,,,,,,71.453,61.72,85.3827,,
2102,Bintan,KEPULAUAN RIAU,kab_kota,2045,14.2263,15.0421,75.21,18397.5472,,,,,,,,71.2412,61.72,85.1046,,
2103,Natuna,KEPULAUAN RIAU,kab_kota,2024,,,,,,,,,,,,,,,,
2103,Natuna,KEPULAUAN RIAU,kab_kota,2025,,,66.6878,,,,,,,,,,,,,
2103,Natuna,KEPULAUAN RIAU,kab_kota,2026,13.9599,9.3614,66.9927,15808.3751,,,,,,,,83.1653,45.55,87.817,,
2103,Natuna,KEPULAUAN RIAU,kab_kota,2027,13.9699,9.4548,67.2976,15995.603,,,,,,,,84.8035,45.55,86.3597,,
2103,Natuna,KEPULAUAN RIAU,kab_kota,2028,13.9798,9.5483,67.6025,16182.831,,,,,,,,86.4335,45.55,85.1939,,
2103,Natuna,KEPULAUAN RIAU,kab_kota,2029,13.9897,9.6417,67.9074,16370.0589,,,,,,,,88.0554,45.55,84.2613,,
2103,Natuna,KEPULAUAN RIAU,kab_kota,2030,13.9997,9.7352,68.2123,16557.2869,,,,,,,,89.6692,45.55,83.5152,,
2103,Natuna,KEPULAUAN RIAU,kab_kota,2031,14.0096,9.8286,68.5172,16744.5148,,,,,,,,91.2749,45.55,82.9183,,
2103,Natuna,KEPULAUAN RIAU,kab_kota,2032,14.0196,9.922,68.8221,16931.7428,,,,,,,,92.8726,45.55,82.4408,,
2103,Natuna,KEPULAUAN RIAU,kab_kota,2033,14.0295,10.0155,69.127,17118.9707,,,,,,,,94.4623,45.55,82.0588,,
2103,Natuna,KEPULAUAN RIAU,kab_kota,2034,14.0394,10.1089,69.4318,17306.1987,,,,,,,,96.044,45.55,81.7532,,
2103,Natuna,KEPULAUAN RIAU,kab_kota,2035,14.0494,10.2024,69.7367,17493.4266,,,,,,,,97.6178,45.55,81.5087,,
2103,Natuna,KEPULAUAN RIAU,kab_kota,2036,14.0593,10.2958,70.0416,17680.6546,,,,,,,,99.1838,45.55,81.3131,,
2103,Natuna,KEPULAUAN RIAU,kab_kota,2037,14.0692,10.3893,70.3465,17867.8825,,,,,,,,100,45.55,81.1566,,
2103,Natuna,KEPULAUAN RIAU,kab_kota,2038,14.0792,10.4827,70.6514,18055.1105,,,,,,,,100,45.55,81.0314,,
2103,Natuna,KEPULAUAN RIAU,kab_kota,2039,14.0891,10.5762,70.9563,18242.3384,,,,,,,,100,45.55,80.9313,,
2103,Natuna,KEPULAUAN RIAU,kab_kota,2040,14.099,10.6696,71.2612,18429.5664,,,,,,,,100,45.55,80.8512,,
2103,Natuna,KEPULAUAN RIAU,kab_kota,2041,14.109,10.7631,71.5661,18616.7943,,,,,,,,100,45.55,80.7871,,
2103,Natuna,KEPULAUAN RIAU,kab_kota,2042,14.1189,10.8565,71.871,18804.0223,,,,,,,,100,45.55,80.7358,,
2103,Natuna,KEPULAUAN RIAU,kab_kota,2043,14.1289,10.9499,72.1759,18991.2502,,,,,,,,100,45.55,80.6948,,
2103,Natuna,KEPULAUAN RIAU,kab_kota,2044,14.1388,11.0434,72.4808,19178.4782,,,,,,,,100,45.55,80.662,,
2103,Natuna,KEPULAUAN RIAU,kab_kota,2045,14.1487,11.1368,72.7857,19365.7061,,,,,,,,100,45.55,80.6357,,
2104,Lingga,KEPULAUAN RIAU,kab_kota,2024,,,,,,,,,,,,,,,,
2104,Lingga,KEPULAUAN RIAU,kab_kota,2025,,,64.2471,,,,,,,,,,,,,
2104,Lingga,KEPULAUAN RIAU,kab_kota,2026,12.8401,8.1212,64.7643,13048.0002,,,,,,,,78.0335,57.0784,81.6464,,
2104,Lingga,KEPULAUAN RIAU,kab_kota,2027,12.9102,8.3823,65.2814,13219.2723,,,,,,,,80.7962,64.0019,82.3084,,
2104,Lingga,KEPULAUAN RIAU,kab_kota,2028,12.9803,8.6433,65.7986,13390.5443,,,,,,,,83.0064,70.8909,82.967,,
2104,Lingga,KEPULAUAN RIAU,kab_kota,2029,13.0504,8.9044,66.3157,13561.8164,,,,,,,,84.7746,77.7454,83.6223,,
2104,Lingga,KEPULAUAN RIAU,kab_kota,2030,13.1205,9.1655,66.8329,13733.0885,,,,,,,,86.1891,84.5657,84.2743,,
2104,Lingga,KEPULAUAN RIAU,kab_kota,2031,13.1906,9.4266,67.35,13904.3606,,,,,,,,87.3207,91.3518,84.9231,,
2104,Lingga,KEPULAUAN RIAU,kab_kota,2032,13.2606,9.6876,67.8671,14075.6327,,,,,,,,88.226,98.104,85.5686,,
2104,Lingga,KEPULAUAN RIAU,kab_kota,2033,13.3307,9.9487,68.3843,14246.9048,,,,,,,,88.9503,100,86.2109,,
2104,Lingga,KEPULAUAN RIAU,kab_kota,2034,13.4008,10.2098,68.9014,14418.1768,,,,,,,,89.5297,100,86.85,,
2104,Lingga,KEPULAUAN RIAU,kab_kota,2035,13.4709,10.4709,69.4186,14589.4489,,,,,,,,89.9932,100,87.4859,,
2104,Lingga,KEPULAUAN RIAU,kab_kota,2036,13.541,10.7319,69.9357,14760.721,,,,,,,,90.364,100,88.1186,,
2104,Lingga,KEPULAUAN RIAU,kab_kota,2037,13.6111,10.993,70.4529,14931.9931,,,,,,,,90.6607,100,88.7482,,
2104,Lingga,KEPULAUAN RIAU,kab_kota,2038,13.6812,11.2541,70.97,15103.2652,,,,,,,,90.898,100,89.3746,,
2104,Lingga,KEPULAUAN RIAU,kab_kota,2039,13.7513,11.5152,71.4871,15274.5373,,,,,,,,91.0878,100,89.9979,,
2104,Lingga,KEPULAUAN RIAU,kab_kota,2040,13.8214,11.7762,72.0043,15445.8093,,,,,,,,91.2397,100,90.618,,
2104,Lingga,KEPULAUAN RIAU,kab_kota,2041,13.8915,12.0373,72.5214,15617.0814,,,,,,,,91.3612,100,91.2351,,
2104,Lingga,KEPULAUAN RIAU,kab_kota,2042,13.9616,12.2984,73.0386,15788.3535,,,,,,,,91.4584,100,91.849,,
2104,Lingga,KEPULAUAN RIAU,kab_kota,2043,14.0317,12.5595,73.5557,15959.6256,,,,,,,,91.5362,100,92.4599,,
2104,Lingga,KEPULAUAN RIAU,kab_kota,2044,14.1018,12.8205,74.0729,16130.8977,,,,,,,,91.5984,100,93.0678,,
2104,Lingga,KEPULAUAN RIAU,kab_kota,2045,14.1718,13.0816,74.59,16302.1698,,,,,,,,91.6482,100,93.6726,,
2105,Kepulauan Anambas,KEPULAUAN RIAU,kab_kota,2024,,,,,,,,,,,,,,,,
2105,Kepulauan Anambas,KEPULAUAN RIAU,kab_kota,2025,,,68.5929,,,,,,,,,,,,,
2105,Kepulauan Anambas,KEPULAUAN RIAU,kab_kota,2026,13.198,7.81,68.8157,13350.933,,,,,,,,67.5057,45.39,91.7101,,
2105,Kepulauan Anambas,KEPULAUAN RIAU,kab_kota,2027,13.326,7.9288,69.0386,13560.866,,,,,,,,67.5774,45.39,91.8125,,
2105,Kepulauan Anambas,KEPULAUAN RIAU,kab_kota,2028,13.454,8.0476,69.2614,13770.799,,,,,,,,67.6349,45.39,91.8944,,
2105,Kepulauan Anambas,KEPULAUAN RIAU,kab_kota,2029,13.582,8.1665,69.4843,13980.732,,,,,,,,67.6808,45.39,91.9599,,
2105,Kepulauan Anambas,KEPULAUAN RIAU,kab_kota,2030,13.71,8.2853,69.7071,14190.665,,,,,,,,67.7175,45.39,92.0123,,
2105,Kepulauan Anambas,KEPULAUAN RIAU,kab_kota,2031,13.838,8.4041,69.93,14400.598,,,,,,,,67.7469,45.39,92.0543,,
2105,Kepulauan Anambas,KEPULAUAN RIAU,kab_kota,2032,13.966,8.5229,70.1529,14610.531,,,,,,,,67.7705,45.39,92.0878,,
2105,Kepulauan Anambas,KEPULAUAN RIAU,kab_kota,2033,14.094,8.6418,70.3757,14820.464,,,,,,,,67.7893,45.39,92.1146,,
2105,Kepulauan Anambas,KEPULAUAN RIAU,kab_kota,2034,14.222,8.7606,70.5986,15030.397,,,,,,,,67.8043,45.39,92.1361,,
2105,Kepulauan Anambas,KEPULAUAN RIAU,kab_kota,2035,14.35,8.8794,70.8214,15240.33,,,,,,,,67.8164,45.39,92.1533,,
2105,Kepulauan Anambas,KEPULAUAN RIAU,kab_kota,2036,14.478,8.9982,71.0443,15450.263,,,,,,,,67.826,45.39,92.167,,
2105,Kepulauan Anambas,KEPULAUAN RIAU,kab_kota,2037,14.606,9.1171,71.2671,15660.196,,,,,,,,67.8337,45.39,92.178,,
2105,Kepulauan Anambas,KEPULAUAN RIAU,kab_kota,2038,14.734,9.2359,71.49,15870.129,,,,,,,,67.8399,45.39,92.1868,,
2105,Kepulauan Anambas,KEPULAUAN RIAU,kab_kota,2039,14.862,9.3547,71.7129,16080.0621,,,,,,,,67.8448,45.39,92.1938,,
2105,Kepulauan Anambas,KEPULAUAN RIAU,kab_kota,2040,14.99,9.4735,71.9357,16289.9951,,,,,,,,67.8487,45.39,92.1995,,
2105,Kepulauan Anambas,KEPULAUAN RIAU,kab_kota,2041,15.118,9.5924,72.1586,16499.9281,,,,,,,,67.8519,45.39,92.204,,
2105,Kepulauan Anambas,KEPULAUAN RIAU,kab_kota,2042,15.246,9.7112,72.3814,16709.8611,,,,,,,,67.8544,45.39,92.2076,,
2105,Kepulauan Anambas,KEPULAUAN RIAU,kab_kota,2043,15.374,9.83,72.6043,16919.7941,,,,,,,,67.8564,45.39,92.2104,,
2105,Kepulauan Anambas,KEPULAUAN RIAU,kab_kota,2044,15.502,9.9488,72.8271,17129.7271,,,,,,,,67.8581,45.39,92.2127,,
2105,Kepulauan Anambas,KEPULAUAN RIAU,kab_kota,2045,15.63,10.0676,73.05,17339.6601,,,,,,,,67.8594,45.39,92.2146,,
2171,Kota Batam,KEPULAUAN RIAU,kab_kota,2024,,,,,,,,,,,,,,,,
2171,Kota Batam,KEPULAUAN RIAU,kab_kota,2025,,,74.6209,,,,,,,,,,,,,
2171,Kota Batam,KEPULAUAN RIAU,kab_kota,2026,13.6877,11.3641,74.9625,20201.7339,,,,,,,,86.6879,49.99,89.8381,,
2171,Kota Batam,KEPULAUAN RIAU,kab_kota,2027,13.7857,11.4127,75.3041,20459.4677,,,,,,,,87.2738,49.99,89.5411,,
2171,Kota Batam,KEPULAUAN RIAU,kab_kota,2028,13.8838,11.4612,75.6457,20717.2016,,,,,,,,87.8568,49.99,89.2455,,
2171,Kota Batam,KEPULAUAN RIAU,kab_kota,2029,13.9818,11.5097,75.9873,20974.9354,,,,,,,,88.4368,49.99,88.9514,,
2171,Kota Batam,KEPULAUAN RIAU,kab_kota,2030,14.0798,11.5583,76.329,21232.6693,,,,,,,,89.014,49.99,88.6588,,
2171,Kota Batam,KEPULAUAN RIAU,kab_kota,2031,14.1779,11.6068,76.6706,21490.4031,,,,,,,,89.5883,49.99,88.3677,,
2171,Kota Batam,KEPULAUAN RIAU,kab_kota,2032,14.2759,11.6554,77.0122,21748.137,,,,,,,,90.1597,49.99,88.078,,
2171,Kota Batam,KEPULAUAN RIAU,kab_kota,2033,14.3739,11.7039,77.3538,22005.8708,,,,,,,,90.7283,49.99,87.7898,,
2171,Kota Batam,KEPULAUAN RIAU,kab_kota,2034,14.472,11.7524,77.6954,22263.6047,,,,,,,,91.294,49.99,87.503,,
2171,Kota Batam,KEPULAUAN RIAU,kab_kota,2035,14.57,11.801,78.0371,22521.3386,,,,,,,,91.8569,49.99,87.2176,,
2171,Kota Batam,KEPULAUAN RIAU,kab_kota,2036,14.6681,11.8495,78.3787,22779.0724,,,,,,,,92.417,49.99,86.9337,,
2171,Kota Batam,KEPULAUAN RIAU,kab_kota,2037,14.7661,11.8981,78.7203,23036.8063,,,,,,,,92.9743,49.99,86.6512,,
2171,Kota Batam,KEPULAUAN RIAU,kab_kota,2038,14.8641,11.9466,79.0619,23294.5401,,,,,,,,93.5287,49.99,86.3701,,
2171,Kota Batam,KEPULAUAN RIAU,kab_kota,2039,14.9622,11.9951,79.4035,23552.274,,,,,,,,94.0805,49.99,86.0904,,
2171,Kota Batam,KEPULAUAN RIAU,kab_kota,2040,15.0602,12.0437,79.7452,23810.0078,,,,,,,,94.6294,49.99,85.8121,,
2171,Kota Batam,KEPULAUAN RIAU,kab_kota,2041,15.1583,12.0922,80.0868,24067.7417,,,,,,,,95.1756,49.99,85.5352,,
2171,Kota Batam,KEPULAUAN RIAU,kab_kota,2042,15.2563,12.1408,80.4284,24325.4756,,,,,,,,95.7191,49.99,85.2596,,
2171,Kota Batam,KEPULAUAN RIAU,kab_kota,2043,15.3543,12.1893,80.77,24583.2094,,,,,,,,96.2599,49.99,84.9855,,
2171,Kota Batam,KEPULAUAN RIAU,kab_kota,2044,15.4524,12.2378,81.1116,24840.9433,,,,,,,,96.7979,49.99,84.7127,,
2171,Kota Batam,KEPULAUAN RIAU,kab_kota,2045,15.5504,12.2864,81.4533,25098.6771,,,,,,,,97.3333,49.99,84.4413,,
2172,Kota Tanjung Pinang,KEPULAUAN RIAU,kab_kota,2024,,,,,,,,,,,,,,,,
2172,Kota Tanjung Pinang,KEPULAUAN RIAU,kab_kota,2025,,,73.2443,,,,,,,,,,,,,
2172,Kota Tanjung Pinang,KEPULAUAN RIAU,kab_kota,2026,14.2,10.9107,73.4685,17078.0684,,,,,,,,75.2121,43.44,92.2726,,
2172,Kota Tanjung Pinang,KEPULAUAN RIAU,kab_kota,2027,14.21,11.0213,73.6928,17318.1369,,,,,,,,75.1365,43.44,94.1584,,
2172,Kota Tanjung Pinang,KEPULAUAN RIAU,kab_kota,2028,14.22,11.132,73.9171,17558.2053,,,,,,,,75.076,43.44,95.8028,,
2172,Kota Tanjung Pinang,KEPULAUAN RIAU,kab_kota,2029,14.23,11.2427,74.1413,17798.2737,,,,,,,,75.0276,43.44,97.2367,,
2172,Kota Tanjung Pinang,KEPULAUAN RIAU,kab_kota,2030,14.24,11.3533,74.3656,18038.3421,,,,,,,,74.9889,43.44,98.4871,,
2172,Kota Tanjung Pinang,KEPULAUAN RIAU,kab_kota,2031,14.25,11.464,74.5899,18278.4105,,,,,,,,74.958,43.44,99.5774,,
2172,Kota Tanjung Pinang,KEPULAUAN RIAU,kab_kota,2032,14.26,11.5747,74.8142,18518.479,,,,,,,,74.9332,43.44,100,,
2172,Kota Tanjung Pinang,KEPULAUAN RIAU,kab_kota,2033,14.27,11.6853,75.0384,18758.5474,,,,,,,,74.9134,43.44,100,,
2172,Kota Tanjung Pinang,KEPULAUAN RIAU,kab_kota,2034,14.28,11.796,75.2627,18998.6158,,,,,,,,74.8975,43.44,100,,
2172,Kota Tanjung Pinang,KEPULAUAN RIAU,kab_kota,2035,14.29,11.9067,75.487,19238.6842,,,,,,,,74.8848,43.44,100,,
2172,Kota Tanjung Pinang,KEPULAUAN RIAU,kab_kota,2036,14.3,12.0173,75.7112,19478.7527,,,,,,,,74.8747,43.44,100,,
2172,Kota Tanjung Pinang,KEPULAUAN RIAU,kab_kota,2037,14.31,12.128,75.9355,19718.8211,,,,,,,,74.8666,43.44,100,,
2172,Kota Tanjung Pinang,KEPULAUAN RIAU,kab_kota,2038,14.32,12.2387,76.1598,19958.8895,,,,,,,,74.8601,43.44,100,,
2172,Kota Tanjung Pinang,KEPULAUAN RIAU,kab_kota,2039,14.33,12.3493,76.384,20198.9579,,,,,,,,74.8549,43.44,100,,
2172,Kota Tanjung Pinang,KEPULAUAN RIAU,kab_kota,2040,14.34,12.46,76.6083,20439.0264,,,,,,,,74.8507,43.44,100,,
2172,Kota Tanjung Pinang,KEPULAUAN RIAU,kab_kota,2041,14.35,12.5707,76.8326,20679.0948,,,,,,,,74.8474,43.44,100,,
2172,Kota Tanjung Pinang,KEPULAUAN RIAU,kab_kota,2042,14.36,12.6813,77.0569,20919.1632,,,,,,,,74.8448,43.44,100,,
2172,Kota Tanjung Pinang,KEPULAUAN RIAU,kab_kota,2043,14.37,12.792,77.2811,21159.2316,,,,,,,,74.8426,43.44,100,,
2172,Kota Tanjung Pinang,KEPULAUAN RIAU,kab_kota,2044,14.38,12.9027,77.5054,21399.3001,,,,,,,,74.8409,43.44,100,,
2172,Kota Tanjung Pinang,KEPULAUAN RIAU,kab_kota,2045,14.39,13.0133,77.7297,21639.3685,,,,,,,,74.8396,43.44,100,,
3100,DKI JAKARTA,DKI JAKARTA,provinsi,2024,,,,,66.3107,,,,,6231.54,,,,,,
3100,DKI JAKARTA,DKI JAKARTA,provinsi,2025,,,74.1178,,66.4356,197489.9964,,,,6231.54,,,,,,
3100,DKI JAKARTA,DKI JAKARTA,provinsi,2026,13.9293,11.6713,74.3656,21047.0005,66.5598,192075.9612,73312.6943,5753.3088,,6231.54,46.413,87.9706,33.4061,88.5997,149832,6.73
3100,DKI JAKARTA,DKI JAKARTA,provinsi,2027,14.0587,11.7527,74.6134,21418.001,66.6834,187744.7331,69488.6052,5559.4391,,6231.54,45.6745,89.043,26.873,88.4875,157637,6.53
3100,DKI JAKARTA,DKI JAKARTA,provinsi,2028,14.188,11.834,74.8612,21789.0015,66.8064,184279.7506,65683.6364,5365.5694,,6231.54,45.0837,90.1101,20.4198,88.3977,165769,6.07
3100,DKI JAKARTA,DKI JAKARTA,provinsi,2029,14.3173,11.9153,75.109,22160.002,66.9288,181507.7647,61897.6925,5171.6997,,6231.54,44.611,91.1718,14.0455,88.3259,174813,5.91
3100,DKI JAKARTA,DKI JAKARTA,provinsi,2030,14.4467,11.9967,75.3568,22531.0025,67.0506,179290.1759,58130.6783,4977.8301,,6231.54,44.2329,92.2283,7.7492,88.2685,170089,5.91
3100,DKI JAKARTA,DKI JAKARTA,provinsi,2031,14.576,12.078,75.6046,22902.003,67.1718,177516.1048,54382.4992,4783.9604,,6231.54,43.9304,93.2794,1.5299,88.2225,175005,5.87
3100,DKI JAKARTA,DKI JAKARTA,provinsi,2032,14.7053,12.1593,75.8524,23273.0035,67.2923,176096.848,50653.061,4590.0907,,6231.54,43.6884,94.3253,0,88.1857,183598,6.2
3100,DKI JAKARTA,DKI JAKARTA,provinsi,2033,14.8347,12.2407,76.1002,23644.004,67.4123,174961.4425,46942.27,4396.221,,6231.54,43.4948,95.3659,0,88.1563,192134,6.11
3100,DKI JAKARTA,DKI JAKARTA,provinsi,2034,14.964,12.322,76.348,24015.0045,67.5316,174053.1182,43250.0329,4202.3514,,6231.54,43.3399,96.4014,0,88.1328,201330,5.82
3100,DKI JAKARTA,DKI JAKARTA,provinsi,2035,15.0933,12.4033,76.5958,24386.005,67.6504,173326.4587,39576.257,4008.4817,,6231.54,43.216,97.4317,0,88.1139,211954,-2.39
3100,DKI JAKARTA,DKI JAKARTA,provinsi,2036,15.2227,12.4847,76.8436,24757.0055,67.7686,172745.1311,35920.85,3814.612,,6231.54,43.1169,98.4568,0,88.0989,,3.55
3100,DKI JAKARTA,DKI JAKARTA,provinsi,2037,15.352,12.566,77.0914,25128.006,67.8861,172280.069,32283.7201,3620.7423,,6231.54,43.0376,99.4768,0,88.0868,,5.25
3100,DKI JAKARTA,DKI JAKARTA,provinsi,2038,15.4813,12.6473,77.3392,25499.0065,68.0031,171908.0193,28664.7758,3426.8727,,6231.54,42.9741,100,0,88.0772,,4.96
3100,DKI JAKARTA,DKI JAKARTA,provinsi,2039,15.6107,12.7287,77.587,25870.007,68.1195,171610.3796,25063.9262,3233.003,,6231.54,42.9234,100,0,88.0695,,4.91
3100,DKI JAKARTA,DKI JAKARTA,provinsi,2040,15.74,12.81,77.8348,26241.0075,68.2353,171372.2678,21481.0808,3039.1333,,6231.54,42.8828,100,0,88.0633,,5.21
3100,DKI JAKARTA,DKI JAKARTA,provinsi,2041,15.8693,12.8913,78.0826,26612.0081,68.3506,171181.7784,17916.1497,2845.2636,,6231.54,42.8503,100,0,88.0584,,
3100,DKI JAKARTA,DKI JAKARTA,provinsi,2042,15.9987,12.9727,78.3304,26983.0086,68.4653,171029.3869,14369.0432,2651.394,,6231.54,42.8243,100,0,88.0544,,
3100,DKI JAKARTA,DKI JAKARTA,provinsi,2043,16.128,13.054,78.5782,27354.0091,68.5793,170907.4736,10839.6723,2457.5243,,6231.54,42.8035,100,0,88.0513,,
3100,DKI JAKARTA,DKI JAKARTA,provinsi,2044,16.2573,13.1353,78.826,27725.0096,68.6929,170809.943,7327.9482,2263.6546,,6231.54,42.7869,100,0,88.0487,,
3100,DKI JAKARTA,DKI JAKARTA,provinsi,2045,16.3867,13.2167,79.0738,28096.0101,68.8058,170731.9186,3833.7828,2069.7849,,6231.54,42.7736,100,0,88.0467,,
3101,Kep. Seribu,DKI JAKARTA,kab_kota,2024,,,,,,,,,,,,,,,,
